gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
TDG	chr12:103982934-103983295	novel annotated pair	chr12	103982935	103983294	1	+	ENST00000266775.13	TDG	-159	2	False	7.0	383.0	True	ptc_nmd	4
HCFC2	chr12:104096433-104097611	cryptic_threeprime	chr12	104096434	104097610	0	+	ENST00000229330.9	HCFC2	732	0	False	15.0	1038.0	True	ptc_nmd	2
HCFC2	chr12:104096433-104097648	cryptic_threeprime	chr12	104096434	104097647	1	+	ENST00000229330.9	HCFC2	695	0	True	24.0	992.0	True	ptc_nmd	3
VAV3	chr1:107574198-107576392	cryptic_fiveprime	chr1	107574199	107576391	0	-	ENST00000370056.9	VAV3	19820	1	True	14.0	19955.0	True	ptc_nmd	4
VAV3	chr1:107576475-107596212	cryptic_threeprime	chr1	107576476	107596211	1	-	ENST00000370056.9	VAV3	2277	1	False	413.0	2013.0	True	ptc_nmd	4
VAV3	chr1:107602484-107603112	cryptic_fiveprime	chr1	107602485	107603111	1	-	ENST00000370056.9	VAV3	-65	0	True	6.0	361.0	True	ptc_nmd	7
PWP1	chr12:107697597-107702935	novel annotated pair	chr12	107697598	107702934	1	+	ENST00000412830.8	PWP1	-3562	0	True	24.0	563.0	True	ptc_nmd	2
UBE3B	chr12:109507735-109508531	cryptic_threeprime	chr12	109507736	109508530	0	+	ENST00000434735.6	UBE3B	1065	2	False	61.0	2394.0	True	ptc_nmd	5
TCHP	chr12:109907699-109908871	novel annotated pair	chr12	109907700	109908870	1	+	ENST00000405876.9	TCHP	-285	0	False	21.0	628.0	True	ptc_nmd	3
IFT81	chr12:110161283-110162919	cryptic_fiveprime	chr12	110161284	110162918	1	+	ENST00000361948.8	IFT81	14235	0	False	36.0	14343.0	True	ptc_nmd	7
ACAD10	chr12:111749103-111753772	cryptic_fiveprime	chr12	111749104	111753771	1	+	ENST00000313698.9	ACAD10	-242	1	True	83.0	136.0	True	ptc_nmd	4
ALDH2	chr12:111767096-111775605	cryptic_threeprime	chr12	111767097	111775604	0	+	ENST00000416293.7	ALDH2	6313	0	True	117.0	7459.0	True	ptc_nmd	2
ALDH2	chr12:111775720-111781918	cryptic_fiveprime	chr12	111775721	111781917	0	+	ENST00000416293.7	ALDH2	8624	0	True	210.0	9677.0	True	ptc_nmd	2
ALDH2	chr12:111792198-111792598	cryptic_fiveprime	chr12	111792199	111792597	0	+	ENST00000416293.7	ALDH2	35	1	True	365.0	290.0	True	ptc_nmd	3
MAPKAPK5	chr12:111882853-111883581	cryptic_fiveprime	chr12	111882854	111883580	0	+	ENST00000551404.7	MAPKAPK5	2326	0	True	27.0	2963.0	True	ptc_nmd	3
TRAFD1	chr12:112135066-112140119	cryptic_threeprime	chr12	112135067	112140118	1	+	ENST00000549358.5	TRAFD1	700	0	True	45.0	652.0	True	ptc_nmd	7
SLC25A24	chr1:108155135-108156701	cryptic_fiveprime	chr1	108155136	108156700	0	-	ENST00000565488.6	SLC25A24	761	0	True	33.0	1305.0	True	ptc_nmd	4
SLC25A24	chr1:108156885-108157462	cryptic_threeprime	chr1	108156886	108157461	1	-	ENST00000565488.6	SLC25A24	1750	0	True	141.0	2186.0	True	ptc_nmd	3
SDSL	chr12:113436875-113458923	cryptic_threeprime	chr12	113436876	113458922	1	+	ENST00000403593.9	SDSL	-21037	1	True			False	exon_truncation	3
SDSL	chr12:113441237-113458923	cryptic_unanchored	chr12	113441238	113458922	1	+			0	0	False			False	no_host_transcript	0
RNFT2	chr12:116779348-116788636	cryptic_threeprime	chr12	116779349	116788635	0	+	ENST00000392549.7	RNFT2	45156	0	False	78.0	45564.0	True	ptc_nmd	5
RNFT2	chr12:116790087-116833792	cryptic_fiveprime	chr12	116790088	116833791	0	+	ENST00000392549.7	RNFT2	10739	0	True	69.0	11156.0	True	ptc_nmd	4
SUDS3	chr12:118386185-118387405	cryptic_threeprime	chr12	118386186	118387404	0	+	ENST00000543473.2	SUDS3	2522	1	True	74.0	2993.0	True	ptc_nmd	1
SUDS3	chr12:118388097-118389927	cryptic_fiveprime	chr12	118388098	118389926	0	+	ENST00000543473.2	SUDS3	1912	1	True	41.0	2416.0	True	ptc_nmd	1
SRRM4	chr12:119130834-119144539	cryptic_threeprime	chr12	119130835	119144538	1	+	ENST00000267260.5	SRRM4	842	0	True	27.0	1573.0	True	ptc_nmd	2
SRRM4	chr12:119144554-119145381	cryptic_fiveprime	chr12	119144555	119145380	1	+	ENST00000267260.5	SRRM4	13720	0	True	135.0	14343.0	True	ptc_nmd	1
PRKAB1	chr12:119679502-119679933	cryptic_fiveprime	chr12	119679503	119679932	0	+	ENST00000541640.5	PRKAB1	2832	0	False	117.0	2781.0	True	ptc_nmd	5
KNTC1	chr12:122580670-122584278	novel annotated pair	chr12	122580671	122584277	0	+	ENST00000333479.12	KNTC1	-1573	0	True	9.0	3331.0	True	ptc_nmd	1
HIP1R	chr12:122855405-122855831	novel annotated pair	chr12	122855406	122855830	1	+	ENST00000253083.9	HIP1R	-280	0	True	12.0	2089.0	True	ptc_nmd	4
ARL6IP4	chr12:122979328-122981129	cryptic_fiveprime	chr12	122979329	122981128	0	+	ENST00000543566.6	ARL6IP4	-1417	0	True			False	utr_insertion	16
SNRNP35	chr12:123458216-123458964	cryptic_threeprime	chr12	123458217	123458963	0	+	ENST00000526639.3	SNRNP35	6574	0	True			False	utr_insertion	3
GTF2H3	chr12:123651056-123652524	cryptic_threeprime	chr12	123651057	123652523	1	+	ENST00000538845.5	GTF2H3	8	1	True	20.0	119.0	True	ptc_nmd	10
GTF2H3	chr12:123655824-123659430	cryptic_threeprime	chr12	123655825	123659429	0	+	ENST00000618160.4	GTF2H3	86	0	True	114.0	211.0	True	ptc_nmd	5
SORT1	chr1:109366904-109367408	cryptic_threeprime	chr1	109366905	109367407	0	-	ENST00000538502.5	SORT1	11435	2	True	4.0	13466.0	True	ptc_nmd	5
TCTN2	chr12:123687035-123690533	novel annotated pair	chr12	123687036	123690532	0	+	ENST00000680574.1	TCTN2	-2482	2	True	121.0	834.0	True	ptc_nmd	5
TCTN2	chr12:123692723-123695220	novel annotated pair	chr12	123692724	123695219	0	+	ENST00000680500.1	TCTN2	-378	1	False	509.0	356.0	True	ptc_nmd	4
ATP6V0A2	chr12:123735624-123735893	cryptic_threeprime	chr12	123735625	123735892	1	+	ENST00000330342.8	ATP6V0A2	1166	0	True	42.0	2761.0	True	ptc_nmd	6
ATP6V0A2	chr12:123736540-123737059	cryptic_fiveprime	chr12	123736541	123737058	0	+	ENST00000330342.8	ATP6V0A2	916	0	True	33.0	2520.0	True	ptc_nmd	6
AACS	chr12:125134852-125142092	novel annotated pair	chr12	125134853	125142091	1	+	ENST00000316519.11	AACS	-5430	1	False	119.0		False	ptc_escape	4
SORT1	chr1:109325089-109327000	cryptic_fiveprime	chr1	109325090	109326999	1	-	ENST00000538502.5	SORT1	-8	0	True	90.0	745.0	True	ptc_nmd	2
FBRSL1	chr12:132570241-132571307	novel annotated pair	chr12	132570242	132571306	0	+	ENST00000434748.2	FBRSL1	-972	2	False	220.0	894.0	True	ptc_nmd	3
PUS1	chr12:131943794-131943911	cryptic_unanchored	chr12	131943795	131943910	0	+			0	0	False			False	no_host_transcript	0
EP400	chr12:131963642-131979694	cryptic_fiveprime	chr12	131963643	131979693	0	+	ENST00000389561.7	EP400	1688	0	True	15.0	9434.0	True	ptc_nmd	3
CRYL1	chr13:20432296-20489370	novel annotated pair	chr13	20432297	20489369	0	-	ENST00000644153.1	CRYL1	-40778	0	True	249.0	843.0	True	ptc_nmd	10
XPO4	chr13:20799339-20800113	cryptic_fiveprime	chr13	20799340	20800112	0	-	ENST00000255305.11	XPO4	43	2	True	64.0	1087.0	True	ptc_nmd	1
XPO4	chr13:20863139-20868596	cryptic_threeprime	chr13	20863140	20868595	0	-	ENST00000255305.11	XPO4	281	1	True	41.0	3320.0	True	ptc_nmd	2
MICU2	chr13:21515561-21521245	cryptic_threeprime	chr13	21515562	21521244	1	-	ENST00000382374.9	MICU2	1143	0	False	3.0	1740.0	True	ptc_nmd	4
MIPEP	chr13:23841488-23862302	novel annotated pair	chr13	23841489	23862301	0	-	ENST00000382172.4	MIPEP	-17424	0	False	3.0	932.0	True	ptc_nmd	2
ALG5	chr13:36967807-36971977	cryptic_threeprime	chr13	36967808	36971976	0	-	ENST00000679673.1	ALG5	2081	0	True	69.0	2247.0	True	ptc_nmd	17
ALG5	chr13:36993672-36995427	cryptic_fiveprime	chr13	36993673	36995426	1	-	ENST00000679673.1	ALG5	3808	0	True	432.0	3947.0	True	ptc_nmd	21
MRPS31	chr13:40749281-40752273	cryptic_fiveprime	chr13	40749282	40752272	0	-	ENST00000323563.8	MRPS31	1746	1	False	86.0	1801.0	True	ptc_nmd	1
MRPS31	chr13:40749281-40756873	novel annotated pair	chr13	40749282	40756872	1	-	ENST00000323563.8	MRPS31	-4811	2	True	34.0	107.0	True	ptc_nmd	2
ST7L	chr1:112526111-112540779	cryptic_fiveprime	chr1	112526112	112540778	0	-	ENST00000358039.9	ST7L	1172	0	True	36.0	1133.0	True	ptc_nmd	8
MTRF1	chr13:41226568-41227000	cryptic_fiveprime	chr13	41226569	41226999	0	-	ENST00000379480.9	MTRF1	6890	1	True	104.0	7019.0	True	ptc_nmd	2
MTRF1	chr13:41261825-41262215	cryptic_unanchored	chr13	41261826	41262214	0	-	ENST00000492827.1	MTRF1	196	0	True			False	non_coding_host	1
MTRF1	chr13:41262331-41263485	cryptic_threeprime	chr13	41262332	41263484	0	-	ENST00000379480.9	MTRF1	1416	0	False			False	utr_insertion	7
VWA8	chr13:41837250-41865736	cryptic_threeprime	chr13	41837251	41865735	0	-	ENST00000379310.8	VWA8	3719	0	True	30.0	7870.0	True	ptc_nmd	2
SLC25A30	chr13:45411480-45418231	cryptic_fiveprime	chr13	45411481	45418230	0	-	ENST00000519676.6	SLC25A30	69	0	False			False	utr_insertion	3
SPRYD7	chr13:49918221-49921478	cryptic_threeprime	chr13	49918222	49921477	1	-	ENST00000361840.8	SPRYD7	3061	1	True	41.0	3017.0	True	ptc_nmd	2
DHRS12	chr13:51769293-51773930	novel annotated pair	chr13	51769294	51773929	0	-	ENST00000682342.2	DHRS12	-2618	0	True	3.0	132.0	True	ptc_nmd	9
TGDS	chr13:94593907-94596047	cryptic_fiveprime	chr13	94593908	94596046	0	-	ENST00000261296.7	TGDS	4	2	True	1.0	896.0	True	ptc_nmd	2
UGGT2	chr13:95854395-95856158	cryptic_threeprime	chr13	95854396	95856157	1	-	ENST00000376747.8	UGGT2	-80	0	True	129.0	308.0	True	ptc_nmd	2
ARGLU1	chr13:106557131-106557559	cryptic_fiveprime	chr13	106557132	106557558	1	-	ENST00000400198.8	ARGLU1	1873	0	True	246.0	1708.0	True	ptc_nmd	1
ARGLU1	chr13:106557616-106559432	cryptic_threeprime	chr13	106557617	106559431	1	-	ENST00000400198.8	ARGLU1	485	0	True	84.0	482.0	True	ptc_nmd	1
AP4B1	chr1:113898801-113899125	cryptic_fiveprime	chr1	113898802	113899124	0	-	ENST00000369569.6	AP4B1	779	1	True	71.0	1383.0	True	ptc_nmd	16
AP4B1	chr1:113899352-113899904	cryptic_threeprime	chr1	113899353	113899903	1	-	ENST00000369569.6	AP4B1	551	1	True	41.0	1185.0	True	ptc_nmd	15
CARS2	chr13:110647239-110663451	novel annotated pair	chr13	110647240	110663450	0	-	ENST00000257347.9	CARS2	-3861	0	False	87.0	479.0	True	ptc_nmd	13
TUBGCP3	chr13:112520021-112521663	cryptic_fiveprime	chr13	112520022	112521662	0	-	ENST00000261965.8	TUBGCP3	657	2	False	1.0	1473.0	True	ptc_nmd	2
PCID2	chr13:113184028-113184346	cryptic_threeprime	chr13	113184029	113184345	1	-	ENST00000337344.9	PCID2	2798	1	True	32.0	3188.0	True	ptc_nmd	12
GAS6	chr13:113821018-113823375	novel annotated pair	chr13	113821019	113823374	0	-	ENST00000327773.7	GAS6	-1168	0	True	9.0		False	ptc_escape	3
RASA3	chr13:113970222-113978302	cryptic_unanchored	chr13	113970223	113978301	0	-			0	0	False			False	no_host_transcript	0
RASA3	chr13:113992184-113992485	cryptic_threeprime	chr13	113992185	113992484	0	-	ENST00000334062.8	RASA3	10326	1	False	5.0	10502.0	True	ptc_nmd	1
RASA3	chr13:114029887-114052052	novel annotated pair	chr13	114029888	114052051	0	-	ENST00000334062.8	RASA3	-11207	1	True	119.0	1935.0	True	ptc_nmd	2
MPHOSPH8	chr13:19660269-19661698	cryptic_fiveprime	chr13	19660270	19661697	1	+	ENST00000361479.10	MPHOSPH8	980	0	True	12.0	1715.0	True	ptc_nmd	1
MPHOSPH8	chr13:19660320-19661698	cryptic_fiveprime	chr13	19660321	19661697	1	+	ENST00000361479.10	MPHOSPH8	1031	0	True	12.0	1766.0	True	ptc_nmd	1
IFT88	chr13:20631102-20653876	novel annotated pair	chr13	20631103	20653875	0	+	ENST00000319980.10	IFT88	-15544	0	True	33.0	368.0	True	ptc_nmd	3
BCAS2	chr1:114548197-114568114	cryptic_unanchored	chr1	114548198	114568113	0	-			0	0	False			False	no_host_transcript	0
ATP8A2	chr13:25553920-25554580	cryptic_threeprime	chr13	25553921	25554579	0	+	ENST00000381655.7	ATP8A2	411	0	False	108.0	2584.0	True	ptc_nmd	14
ATP8A2	chr13:25554672-25554991	cryptic_fiveprime	chr13	25554673	25554990	0	+	ENST00000381655.7	ATP8A2	752	0	True	117.0	2916.0	True	ptc_nmd	14
GTF3A	chr13:27427192-27429172	cryptic_threeprime	chr13	27427193	27429171	1	+	ENST00000381140.10	GTF3A	698	2	True	43.0	1283.0	True	ptc_nmd	6
GTF3A	chr13:27430621-27434139	novel annotated pair	chr13	27430622	27434138	0	+	ENST00000381140.10	GTF3A	-1408	2	True	76.0	292.0	True	ptc_nmd	6
PAN3	chr13:28277376-28278122	cryptic_threeprime	chr13	28277377	28278121	1	+	ENST00000380958.8	PAN3	2290	2	True	40.0	2581.0	True	ptc_nmd	2
PAN3	chr13:28278192-28280412	cryptic_fiveprime	chr13	28278193	28280411	0	+	ENST00000380958.8	PAN3	816	2	False	1.0	1146.0	True	ptc_nmd	2
MTUS2	chr13:29359473-29480150	novel annotated pair	chr13	29359474	29480149	1	+	ENST00000612955.6	MTUS2	-40167	0	False	72.0	637.0	True	ptc_nmd	3
EXOSC8	chr13:37003517-37004516	cryptic_fiveprime	chr13	37003518	37004515	1	+	ENST00000686729.1	EXOSC8	510	0	False	21.0	902.0	True	ptc_nmd	17
EXOSC8	chr13:37004561-37005957	cryptic_threeprime	chr13	37004562	37005956	1	+	ENST00000686729.1	EXOSC8	-37	1	True	77.0	253.0	True	ptc_nmd	22
TSPAN2	chr1:115057745-115058883	cryptic_threeprime	chr1	115057746	115058882	1	-	ENST00000369516.7	TSPAN2	137	0	True	3.0	287.0	True	ptc_nmd	3
COG3	chr13:45479066-45480156	cryptic_threeprime	chr13	45479067	45480155	0	+	ENST00000349995.10	COG3	-31	2	True	19.0	2021.0	True	ptc_nmd	2
COG3	chr13:45479066-45480246	cryptic_threeprime	chr13	45479067	45480245	0	+	ENST00000349995.10	COG3	-121	2	True	34.0	1916.0	True	ptc_nmd	2
COG3	chr13:45516263-45524976	novel annotated pair	chr13	45516264	45524975	1	+	ENST00000349995.10	COG3	-6214	1	True	86.0	214.0	True	ptc_nmd	1
LRCH1	chr13:46712597-46715607	cryptic_threeprime	chr13	46712598	46715606	0	+	ENST00000311191.10	LRCH1	7614	1	False	20.0	7917.0	True	ptc_nmd	3
LRCH1	chr13:46723330-46727548	cryptic_threeprime	chr13	46723331	46727547	1	+	ENST00000311191.10	LRCH1	1299	0	False	57.0	1455.0	True	ptc_nmd	3
LRCH1	chr13:46728059-46728847	cryptic_fiveprime	chr13	46728060	46728846	0	+	ENST00000311191.10	LRCH1	4729	0	True	69.0	4873.0	True	ptc_nmd	3
SETDB2	chr13:49476698-49480219	cryptic_fiveprime	chr13	49476699	49480218	1	+	ENST00000611815.2	SETDB2	-341	0	True	60.0	1074.0	True	ptc_nmd	3
SETDB2	chr13:49485723-49490822	novel annotated pair	chr13	49485724	49490821	1	+	ENST00000611815.2	SETDB2	-2532	1	False	2.0	84.0	True	ptc_nmd	3
WDFY2	chr13:51660663-51703596	novel annotated pair	chr13	51660664	51703595	0	+	ENST00000298125.7	WDFY2	-28426	1	True	23.0	868.0	True	ptc_nmd	1
WDFY2	chr13:51751415-51752863	cryptic_threeprime	chr13	51751416	51752862	1	+	ENST00000298125.7	WDFY2	2495	0	True	39.0	2795.0	True	ptc_nmd	1
WDFY2	chr13:51753748-51755358	cryptic_fiveprime	chr13	51753749	51755357	1	+	ENST00000298125.7	WDFY2	2333	0	True	78.0	2594.0	True	ptc_nmd	1
SUGT1	chr13:52659249-52661389	cryptic_threeprime	chr13	52659250	52661388	0	+	ENST00000310528.9	SUGT1	1260	1	False	68.0	1761.0	True	ptc_nmd	3
PIBF1	chr13:72782349-72792447	novel annotated pair	chr13	72782350	72792446	0	+	ENST00000326291.11	PIBF1	-9024	0	False	2019.0	-51.0	False	ptc_escape	3
PIBF1	chr13:72928784-72931165	cryptic_fiveprime	chr13	72928785	72931164	1	+	ENST00000326291.11	PIBF1	11618	2	True	1.0	12107.0	True	ptc_nmd	3
PIBF1	chr13:72931267-72939848	cryptic_threeprime	chr13	72931268	72939847	0	+	ENST00000326291.11	PIBF1	25426	0	True	0.0	25813.0	True	ptc_nmd	3
PIBF1	chr13:72939934-72965274	cryptic_fiveprime	chr13	72939935	72965273	0	+	ENST00000326291.11	PIBF1	8667	0	False	24.0	9030.0	True	ptc_nmd	3
DNAJC3	chr13:95677337-95705548	cryptic_threeprime	chr13	95677338	95705547	0	+	ENST00000602402.6	DNAJC3	3679	1	True	119.0	4832.0	True	ptc_nmd	2
IPO5	chr13:97990537-97991581	cryptic_threeprime	chr13	97990538	97991580	1	+	ENST00000261574.10	IPO5	1311	0	False	135.0	3711.0	True	ptc_nmd	5
IPO5	chr13:97991696-97992892	cryptic_fiveprime	chr13	97991697	97992891	1	+	ENST00000261574.10	IPO5	1159	0	True	3.0	3691.0	True	ptc_nmd	5
UBAC2	chr13:99200939-99201429	cryptic_threeprime	chr13	99200940	99201428	1	+	ENST00000355700.9	UBAC2	36998	1	True	17.0	37472.0	True	ptc_nmd	3
CLYBL	chr13:99859049-99864818	novel annotated pair	chr13	99859050	99864817	0	+	ENST00000689673.1	CLYBL	-1827	0	False	480.0	160.0	True	ptc_nmd	4
CLYBL	chr13:99863092-99863481	cryptic_threeprime	chr13	99863093	99863480	1	+	ENST00000376355.7	CLYBL	1337	0	True	45.0	1676.0	True	ptc_nmd	4
CLYBL	chr13:99863546-99864818	cryptic_fiveprime	chr13	99863547	99864817	1	+	ENST00000376355.7	CLYBL	454	0	True	12.0	826.0	True	ptc_nmd	7
CLYBL	chr13:99871062-99881454	cryptic_threeprime	chr13	99871063	99881453	0	+	ENST00000376355.7	CLYBL	9864	0	False	237.0	9624.0	True	ptc_nmd	7
PCCA	chr13:100302998-100305751	cryptic_threeprime	chr13	100302999	100305750	0	+	ENST00000376286.8	PCCA	1441	0	True	15.0	2257.0	True	ptc_nmd	3
TPP2	chr13:102616500-102616956	cryptic_threeprime	chr13	102616501	102616955	1	+	ENST00000376052.5	TPP2	1766	0	True	81.0	4886.0	True	ptc_nmd	12
TPP2	chr13:102664936-102674283	cryptic_fiveprime	chr13	102664937	102674282	1	+	ENST00000376052.5	TPP2	11	2	True	40.0	296.0	True	ptc_nmd	16
SEC22B	chr1:120159402-120160384	cryptic_threeprime	chr1	120159403	120160383	0	-	ENST00000578049.4	SEC22B	2210	1	True	119.0	2088.0	True	ptc_nmd	1
BIVM-ERCC5	chr13:102861714-102862085	cryptic_threeprime	chr13	102861715	102862084	1	+	ENST00000639435.1	BIVM-ERCC5	-55	1	True	26.0	2000.0	True	ptc_nmd	2
ARHGEF7	chr13:111277673-111280538	novel annotated pair	chr13	111277674	111280537	1	+	ENST00000317133.9	ARHGEF7	-266	0	True	6.0	540.0	True	ptc_nmd	12
CDC16	chr13:114259398-114262879	novel annotated pair	chr13	114259399	114262878	0	+	ENST00000360383.7	CDC16	-992	0	True	9.0	513.0	True	ptc_nmd	9
UPF3A	chr13:114286629-114291601	cryptic_threeprime	chr13	114286630	114291600	0	+	ENST00000375299.8	UPF3A	-112	1	True	119.0	493.0	True	ptc_nmd	8
PARP2	chr14:20354247-20354835	cryptic_threeprime	chr14	20354248	20354834	0	+	ENST00000250416.9	PARP2	-26	1	True	17.0	744.0	True	ptc_nmd	3
ARHGEF40	chr14:21075499-21075766	cryptic_threeprime	chr14	21075500	21075765	1	+	ENST00000556399.5	ARHGEF40	-143	1	True	83.0	2596.0	True	ptc_nmd	3
ABHD4	chr14:22604079-22605787	cryptic_threeprime	chr14	22604080	22605786	0	+	ENST00000428304.7	ABHD4	635	1	True	92.0	839.0	True	ptc_nmd	2
OXA1L	chr14:22770625-22770809	cryptic_threeprime	chr14	22770626	22770808	1	+	ENST00000285848.9	OXA1L	-4	0	True	39.0	303.0	True	ptc_nmd	6
PSME1	chr14:24137017-24137206	cryptic_threeprime	chr14	24137018	24137205	1	+	ENST00000206451.11	PSME1	-63	0	False	612.0	-81.0	False	ptc_escape	6
PSME1	chr14:24138403-24138474	cryptic_fiveprime	chr14	24138404	24138473	1	+	ENST00000559123.5	PSME1	4	0	True	6.0	82.0	True	ptc_nmd	5
NYNRIN	chr14:24411450-24412644	cryptic_threeprime	chr14	24411451	24412643	0	+	ENST00000382554.4	NYNRIN	353	2	True	19.0	535.0	True	ptc_nmd	1
NYNRIN	chr14:24412691-24412997	cryptic_fiveprime	chr14	24412692	24412996	0	+	ENST00000382554.4	NYNRIN	1241	2	True	187.0	1255.0	True	ptc_nmd	1
G2E3	chr14:30602131-30607888	novel annotated pair	chr14	30602132	30607887	1	+	ENST00000438909.6	G2E3	-2383	2	True	22.0	521.0	True	ptc_nmd	7
MIPOL1	chr14:37500138-37520958	cryptic_threeprime	chr14	37500139	37520957	1	+	ENST00000684589.1	MIPOL1	25947	2	False	295.0	25649.0	True	ptc_nmd	19
GEMIN2	chr14:39114395-39114829	cryptic_fiveprime	chr14	39114396	39114828	0	+	ENST00000525153.6	GEMIN2	-80	0	True	42.0	706.0	True	ptc_nmd	9
PRPF39	chr14:45096492-45096596	cryptic_unanchored	chr14	45096493	45096595	0	+	ENST00000554081.5	PRPF39	264	1	False	17.0	2010.0	True	ptc_nmd	1
PRPF39	chr14:45109993-45110094	cryptic_fiveprime	chr14	45109994	45110093	1	+	ENST00000355765.11	PRPF39	213	0	False	138.0	849.0	True	ptc_nmd	4
FANCM	chr14:45176976-45178149	cryptic_threeprime	chr14	45176977	45178148	0	+	ENST00000267430.10	FANCM	3281	1	True	53.0	5011.0	True	ptc_nmd	15
FANCM	chr14:45178200-45181430	cryptic_fiveprime	chr14	45178201	45181429	0	+	ENST00000267430.10	FANCM	1224	1	False	17.0	2990.0	True	ptc_nmd	16
STYX	chr14:52757782-52757879	cryptic_threeprime	chr14	52757783	52757878	1	+	ENST00000354586.5	STYX	-5	2	True	85.0	125.0	True	ptc_nmd	2
KTN1	chr14:55651375-55651890	cryptic_fiveprime	chr14	55651376	55651889	0	+	ENST00000395314.8	KTN1	738	0	False	18.0	2221.0	True	ptc_nmd	9
TMEM260	chr14:56612285-56613398	cryptic_threeprime	chr14	56612286	56613397	0	+	ENST00000556422.5	TMEM260	2546	2	True	46.0	3337.0	True	ptc_nmd	9
TMEM260	chr14:56618763-56619358	cryptic_threeprime	chr14	56618764	56619357	0	+	ENST00000556422.5	TMEM260	6024	2	False	34.0	6458.0	True	ptc_nmd	7
TMEM260	chr14:56619451-56620572	cryptic_unanchored	chr14	56619452	56620571	1	+			0	0	False			False	no_host_transcript	0
TMEM260	chr14:56619451-56621531	cryptic_fiveprime	chr14	56619452	56621530	0	+	ENST00000261556.11	TMEM260	688	2	True	1.0	1327.0	True	ptc_nmd	2
TMEM260	chr14:56620642-56621531	cryptic_fiveprime	chr14	56620643	56621530	1	+	ENST00000261556.11	TMEM260	1879	2	True	1.0	2518.0	True	ptc_nmd	2
TMEM260	chr14:56634952-56635122	cryptic_threeprime	chr14	56634953	56635121	0	+	ENST00000261556.11	TMEM260	1386	2	False	13.0	1461.0	True	ptc_nmd	5
ARID4A	chr14:58318805-58321400	cryptic_threeprime	chr14	58318806	58321399	1	+	ENST00000348476.7	ARID4A	2085	2	False	13.0	5083.0	True	ptc_nmd	5
ARID4A	chr14:58321512-58323485	cryptic_fiveprime	chr14	58321513	58323484	1	+	ENST00000348476.7	ARID4A	2707	2	True	1.0	5717.0	True	ptc_nmd	5
KIAA0586	chr14:58444175-58450579	novel annotated pair	chr14	58444176	58450578	1	+	ENST00000354386.10	KIAA0586	-2239	0	True	6.0	3610.0	True	ptc_nmd	14
KIAA0586	chr14:58495614-58498783	cryptic_fiveprime	chr14	58495615	58498782	1	+	ENST00000354386.10	KIAA0586	3339	0	False	72.0	3854.0	True	ptc_nmd	14
SLC38A6	chr14:61046167-61078830	cryptic_threeprime	chr14	61046168	61078829	0	+	ENST00000354886.6	SLC38A6	-28318	1	True	17.0	78.0	True	ptc_nmd	10
SNAPC1	chr14:61767352-61768647	cryptic_threeprime	chr14	61767353	61768646	1	+	ENST00000216294.5	SNAPC1	-11	0	True	24.0	605.0	True	ptc_nmd	1
SYNE2	chr14:63853654-63909098	cryptic_fiveprime	chr14	63853655	63909097	0	+	ENST00000674003.1	SYNE2	901	0	True			False	utr_insertion	5
MTHFD1	chr14:64427473-64427652	cryptic_threeprime	chr14	64427474	64427651	1	+	ENST00000545908.6	MTHFD1	2532	1	False	47.0	3936.0	True	ptc_nmd	20
MTHFD1	chr14:64427761-64430184	cryptic_fiveprime	chr14	64427762	64430183	1	+	ENST00000545908.6	MTHFD1	288	1	False	137.0	1602.0	True	ptc_nmd	21
CHURC1-FNTB	chr14:65027781-65032359	cryptic_threeprime	chr14	65027782	65032358	1	+	ENST00000549987.1	CHURC1-FNTB	251	2	True	133.0	692.0	True	ptc_nmd	2
PLEKHH1	chr14:67581001-67582069	cryptic_fiveprime	chr14	67581002	67582068	1	+	ENST00000329153.10	PLEKHH1	-37	1	True	77.0	569.0	True	ptc_nmd	5
PLEKHH1	chr14:67586097-67586368	cryptic_threeprime	chr14	67586098	67586367	0	+	ENST00000329153.10	PLEKHH1	706	0	True	117.0	586.0	True	ptc_nmd	7
PLEKHH1	chr14:67586456-67586848	cryptic_unanchored	chr14	67586457	67586847	0	+	ENST00000561370.5	PLEKHH1	-38	0	True			False	utr_insertion	2
PLEKHH1	chr14:67586949-67587074	cryptic_fiveprime	chr14	67586950	67587073	0	+	ENST00000329153.10	PLEKHH1	852	0	False	81.0	768.0	True	ptc_nmd	6
DCAF4	chr14:72941824-72945884	novel annotated pair	chr14	72941825	72945883	1	+	ENST00000353777.7	DCAF4	1447	0	True	99.0	1778.0	True	ptc_nmd	9
