Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
RNF144A		ENSG00000151692	CE318	chr2:7030216-7039628	chr2:7031277-7033089	1813	AG/GT	cassette									chr2:7030216-7031276	chr2:7033090-7039628	1.3	3.3	1.6	1.4	2.9	4.7	24.5	17.7	10.1	33.0	3.3	33.0	chr2	7031277	7033089	ENSG00000151692	16.625000000000004	+	ENST00000320892.11	RNF144A	1813	0	True	24.0	1786.0	True	ptc_nmd	3
RNF20		ENSG00000155827	CE319	chr9:101557597-101560800	chr9:101559923-101560065	143	AG/GT	cassette									chr9:101557597-101559922	chr9:101560066-101560800	0.2	1.8	2.1	1.4	2.5	0.5	5.9	8.5	8.4	9.7	2.5	9.7	chr9	101559923	101560065	ENSG00000155827	7.625	+	ENST00000389120.8	RNF20	143	0	True	30.0	479.0	True	ptc_nmd	1
RNFT2	1	ENSG00000135119	CE320	chr12:116779349-116833791	chr12:116788636-116788712	77	AG/GT	cassette						Y			chr12:116779349-116788635	chr12:116788713-116790033	0.0	0.0	0.0	0.0	0.0	33.8	53.7	39.3	21.8	66.0	0.0	66.0	chr12	116788636	116788712	ENSG00000135119	11.400000000000006	+	ENST00000392549.7	RNFT2	77	0	True	105.0	458.0	True	ptc_nmd	5
RNFT2	2	ENSG00000135119	CE321	chr12:116779349-116833791	chr12:116790034-116790087	54	AG/GT	cassette						Y			chr12:116788713-116790033	chr12:116790088-116833791	0.0	0.0	0.0	0.0	0.0	31.2	59.8	35.7	33.5	54.0	0.0	59.8	chr12	116790034	116790087	ENSG00000135119	14.55	+	ENST00000392549.7	RNFT2	54	0	False			False	in_frame_insertion	5
ROBO2	1	ENSG00000185008	CE322	chr3:77622433-77634869	chr3:77624268-77624298	31	AG/GT	cassette								Y	chr3:77622433-77624267	chr3:77624299-77634869	0.0	0.0	0.0	0.0	0.0	0.0	12.3	4.3	0.2	12.7	0.0	12.7	chr3	77624268	77624298	ENSG00000185008	7.375	+	ENST00000487694.7	ROBO2	31	1	True	83.0	320.0	True	ptc_nmd	14
ROBO2	2	ENSG00000185008	CE323	chr3:77622433-77634869	chr3:77624574-77624658	85	AG/GT	cassette						Y			chr3:77624299-77624573	chr3:77624659-77634869	0.0	0.0	0.1	0.2	0.2	0.0	6.6	1.8	0.2	4.9	0.2	6.6	chr3	77624574	77624658	ENSG00000185008	3.375	+	ENST00000487694.7	ROBO2	85	1	True	5.0	452.0	True	ptc_nmd	14
RPGRIP1L		ENSG00000103494	CE324	chr16:53622357-53636438	chr16:53622890-53623000	111	AC/CT	cassette				Y					chr16:53622357-53622889	chr16:53623001-53636438	4.8	4.8	5.2	6.2	9.4	34.2	55.5	46.4	60.2	53.5	9.4	60.2	chr16	53622890	53623000	ENSG00000103494	19.700000000000003	-	ENST00000647211.2	RPGRIP1L	111	0	False			False	in_frame_insertion	8
RPS6KB1		ENSG00000108443	CE325	chr17:59936542-59940835	chr17:59937578-59937774	197	AG/GT	cassette									chr17:59936542-59937577	chr17:59937775-59940835	5.2	2.4	3.9	2.3	3.8	1.4	14.2	13.9	14.3	14.9	5.2	14.9	chr17	59937578	59937774	ENSG00000108443	12.925	+	ENST00000393021.7	RPS6KB1	197	0	True	81.0	334.0	True	ptc_nmd	5
RPUSD4		ENSG00000165526	CE326	chr11:126205782-126209520	chr11:126206254-126206553	300	AC/CT	cassette		Y							chr11:126205782-126206253	chr11:126206554-126209520	4.6	27.4	18.2	11.4	28.7	6.4	45.8	22.1	10.6	43.1	28.7	45.8	chr11	126206254	126206553	ENSG00000165526	24.0	-	ENST00000298317.9	RPUSD4	300	2	False	163.0	471.0	True	ptc_nmd	5
RRAGB		ENSG00000083750	CE327	chrX:55753515-55755840	chrX:55755068-55755206	139	AG/GT	cassette									chrX:55753515-55755067	chrX:55755207-55755840	2.6	8.6	7.7	5.4	10.6	1.8	25.5	19.8	9.3	36.6	10.6	36.6	chrX	55755068	55755206	ENSG00000083750	20.999999999999996	+	ENST00000374941.9	RRAGB	139	0	True	18.0	326.0	True	ptc_nmd	2
SANBR		ENSG00000162929	CE329	chr2:61088469-61092463	chr2:61090479-61090694	216	AG/GT	cassette									chr2:61088469-61090478	chr2:61090695-61092463	0.3	0.6	1.0	0.0	1.7	7.7	18.2	22.3	26.1	16.8	1.7	26.1	chr2	61090479	61090694	ENSG00000162929	13.149999999999999	+	ENST00000402291.6	SANBR	216	2	False	43.0	1202.0	True	ptc_nmd	6
SAT1		ENSG00000130066	CE330	chrX:23783884-23785327	chrX:23784294-23784403	110	AG/GT	cassette								Y	chrX:23783884-23784293	chrX:23784404-23785327	3.9	19.6	8.4	2.6	18.2	2.5	38.8	25.4	18.4	49.7	19.6	49.7	chrX	23784294	23784403	ENSG00000130066	30.575000000000003	+	ENST00000379254.5	SAT1	110	1	True	11.0	239.0	True	ptc_nmd	2
SCAMP5		ENSG00000198794	CE331	chr15:74995674-75011791	chr15:75009891-75009940	50	AG/GT	cassette					Y	Y			chr15:75007729-75009890	chr15:75009941-75011791	3.9	1.6	2.3	2.1	2.5	14.2	24.1	21.0	17.8	25.2	3.9	25.2	chr15	75009891	75009940	ENSG00000198794	7.825000000000003	+	ENST00000568423.5	SCAMP5	50	0	True			False	utr_insertion	13
SCARB1		ENSG00000073060	CE332	chr12:124817708-124863594	chr12:124862380-124862497	118	AC/CT	cassette									chr12:124817708-124862379	chr12:124862498-124863594	0.4	3.6	1.6	4.0	0.8	4.4	25.8	17.8	10.9	32.8	4.0	32.8	chr12	124862380	124862497	ENSG00000073060	17.424999999999997	-	ENST00000261693.11	SCARB1	118	0	True	6.0	1513.0	True	ptc_nmd	15
SCUBE3	long	ENSG00000146197	CE333	chr6:35214504-35227579	chr6:35218014-35218198	185	AG/GT	cassette								Y	chr6:35214504-35218013	chr6:35218199-35227579	5.3	3.2	3.9	3.0	4.0	22.2	49.0	41.0	27.0	57.9	5.3	57.9	chr6	35218014	35218198	ENSG00000146197	21.525000000000002	+	ENST00000274938.8	SCUBE3	185	1	True	32.0	2897.0	True	ptc_nmd	1
SCUBE3	short	ENSG00000146197	CE334	chr6:35214504-35227579	chr6:35218126-35218198	73	AG/GT	cassette									chr6:35214504-35218125	chr6:35218199-35227579	8.0	4.6	4.8	3.0	6.1	22.8	61.2	41.6	24.6	62.2	8.0	62.2	chr6	35218126	35218198	ENSG00000146197	24.600000000000005	+	ENST00000274938.8	SCUBE3	73	1	True	5.0	2812.0	True	ptc_nmd	1
SCYL2		ENSG00000136021	CE335	chr12:100317926-100323524	chr12:100319224-100319286	63	AG/GT	cassette									chr12:100317926-100319223	chr12:100319287-100323524	6.0	1.6	2.6	2.2	3.5	4.7	12.2	12.0	7.4	23.4	6.0	23.4	chr12	100319224	100319286	ENSG00000136021	9.05	+	ENST00000549687.5	SCYL2	63	0	False	42.0	648.0	True	ptc_nmd	4
SDAD1		ENSG00000198301	CE336	chr4:75982038-75990751	chr4:75984832-75984893	62	AC/CT	cassette								Y	chr4:75982038-75984831	chr4:75984894-75990751	0.2	0.0	0.0	0.0	0.0	12.7	70.7	36.1	18.8	60.1	0.2	70.7	chr4	75984832	75984893	ENSG00000198301	33.72500000000001	-	ENST00000395710.5	SDAD1	62	0	True	138.0	1922.0	True	ptc_nmd	6
SEC24B		ENSG00000138802	CE337	chr4:109494857-109506330	chr4:109499847-109500054	208	AG/GT	cassette									chr4:109494857-109499846	chr4:109500055-109506330	4.6	7.2	6.4	6.0	9.2	4.2	10.6	17.6	14.6	32.5	9.2	32.5	chr4	109499847	109500054	ENSG00000138802	14.625000000000004	+	ENST00000504968.6	SEC24B	208	0	True	33.0	2373.0	True	ptc_nmd	3
SEMA4D	1	ENSG00000187764	CE338	chr9:89455954-89497918	chr9:89474539-89474623	85	AC/CT	cassette					Y	Y			chr9:89455954-89474538	chr9:89474624-89475484	8.9	8.2	7.4	11.5	4.5	45.1	71.4	53.8	58.2	64.0	11.5	71.4	chr9	89474539	89474623	ENSG00000187764	16.75	-	ENST00000339861.8	SEMA4D	85	0	True			False	utr_insertion	8
SEMA4D	2	ENSG00000187764	CE339	chr9:89455954-89497918	chr9:89475485-89475550	66	AC/CT	cassette					Y	Y			chr9:89474624-89475484	chr9:89475551-89477590	4.2	2.9	3.4	4.6	2.0	21.0	67.4	38.4	31.7	56.5	4.6	67.4	chr9	89475485	89475550	ENSG00000187764	27.5	-	ENST00000339861.8	SEMA4D	66	0	False			False	utr_insertion	8
SEMA4D	3	ENSG00000187764	CE340	chr9:89455954-89497918	chr9:89477591-89477674	84	AC/CT	cassette					Y	Y			chr9:89475551-89477590	chr9:89477675-89497918	0.0	0.0	0.0	0.0	0.0	5.0	51.3	15.5	4.2	33.9	0.0	51.3	chr9	89477591	89477674	ENSG00000187764	21.225	-	ENST00000339861.8	SEMA4D	84	0	False			False	utr_insertion	8
SEMA6D		ENSG00000137872	CE341	chr15:47412473-47470473	chr15:47469226-47469299	74	AG/GT	cassette									chr15:47412473-47469225	chr15:47469300-47470473	0.0	0.3	0.0	0.0	0.0	25.0	40.0	38.1	34.5	39.4	0.3	40.0	chr15	47469226	47469299	ENSG00000137872	13.0	+	ENST00000558014.5	SEMA6D	74	0	True			False	utr_insertion	3
SEPTIN11		ENSG00000138758	CE342	chr4:77030971-77034496	chr4:77032457-77032553	97	AG/GT	cassette									chr4:77030971-77032456	chr4:77032554-77034496	0.0	0.5	0.1	0.0	0.1	27.6	43.7	28.6	20.0	38.6	0.5	43.7	chr4	77032457	77032553	ENSG00000138758	5.125	+	ENST00000264893.11	SEPTIN11	97	2	True	37.0	57.0	True	ptc_nmd	8
SERGEF	1	ENSG00000129158	CE343	chr11:17788414-17878207	chr11:17863566-17863782	217	AC/CT	cassette						Y			chr11:17788414-17863565;chr11:17846762-17863565	chr11:17863783-17878207	3.8	4.8	1.7	0.5	3.2	11.5	34.0	19.1	16.2	16.9	4.8	34.0	chr11	17863566	17863782	ENSG00000129158	10.049999999999997	-	ENST00000265965.10	SERGEF	217	1	True	5.0	209.0	True	ptc_nmd	13
SERGEF	2	ENSG00000129158	CE344	chr11:18010140-18012850	chr11:18011689-18011762	74	AC/CT	cassette									chr11:18010140-18011688	chr11:18011763-18012850	1.8	1.4	3.0	2.2	5.0	11.1	28.2	16.9	12.3	21.8	5.0	28.2	chr11	18011689	18011762	ENSG00000129158	8.699999999999998	-	ENST00000525422.5	SERGEF	74	0	True	69.0	1075.0	True	ptc_nmd	12
SETD5	long	ENSG00000168137	CE345	chr3:9464673-9470458	chr3:9468519-9468615	97	AG/GT	cassette								Y	chr3:9464673-9468518	chr3:9468616-9470458	9.4	10.6	9.7	8.6	11.7	46.3	92.6	70.4	64.7	88.1	11.7	92.6	chr3	9468519	9468615	ENSG00000168137	32.64999999999999	+	ENST00000402198.7	SETD5	97	0	True	141.0	949.0	True	ptc_nmd	15
SETD5	short	ENSG00000168137	CE346	chr3:9464673-9470458	chr3:9468519-9468575	57	AG/GT	cassette		Y		Y				Y	chr3:9464673-9468518	chr3:9468576-9470458	18.6	23.1	19.3	17.4	23.5	31.2	81.6	54.0	45.2	75.3	23.5	81.6	chr3	9468519	9468575	ENSG00000168137	32.825	+	ENST00000399686.6	SETD5	57	1	False	14.0	1036.0	True	ptc_nmd	15
SEZ6L		ENSG00000100095	CE347	chr22:26169764-26292405	chr22:26195581-26195698	118	AG/GT	cassette									chr22:26169764-26195580	chr22:26195699-26292405	0.0	0.0	0.1	0.0	0.2	2.8	11.5	5.3	4.5	7.1	0.2	11.5	chr22	26195581	26195698	ENSG00000100095	4.3	+	ENST00000248933.11	SEZ6L	118	1	True	14.0	3052.0	True	ptc_nmd	6
SHANK1	1	ENSG00000161681	CE348	chr19:50689280-50697588	chr19:50697096-50697122	27	AC/CT	cassette			Y	Y				Y	chr19:50689280-50697095	chr19:50697123-50697588	11.2	10.1	12.4	12.8	15.1	57.8	58.2	59.7	58.0	80.3	15.1	80.3	chr19	50697096	50697122	ENSG00000161681	6.25	-	ENST00000359082.3	SHANK1	27	2	False			False	in_frame_insertion	1
SHQ1		ENSG00000144736	CE350	chr3:72750837-72792915	chr3:72762906-72763014	109	AC/CT	cassette									chr3:72750837-72762905	chr3:72763015-72792915	0.0	0.0	0.7	0.0	0.0	61.5	42.1	64.2	62.5	65.2	0.7	65.2	chr3	72762906	72763014	ENSG00000144736	-3.0	-	ENST00000325599.13	SHQ1	109	2	True	283.0		False	ptc_escape	4
SIPA1L3		ENSG00000105738	CE351	chr19:37907359-38029088	chr19:38008096-38008195	100	AG/GT	cassette					Y				chr19:37907359-38008095	chr19:38008196-38029088	1.2	0.0	1.9	0.0	4.0	22.2	41.0	41.9	21.5	100.0	4.0	100.0	chr19	38008096	38008195	ENSG00000105738	28.900000000000002	+	ENST00000222345.11	SIPA1L3	100	0	True			False	utr_insertion	2
SLC1A6	1	ENSG00000105143	CE352	chr19:14972918-14979308	chr19:14976761-14977032	272	AC/CT	cassette		Y	Y		Y				chr19:14972918-14976760	chr19:14977033-14979308;chr19:14977033-14978119	18.1	14.4	15.8	22.6	14.4	53.5	66.8	40.0	22.9	42.0	22.6	66.8	chr19	14976761	14977032	ENSG00000105143	-10.575000000000003	-	ENST00000430939.6	SLC1A6	272	0	True	54.0	1516.0	True	ptc_nmd	6
SLC1A6	2_long	ENSG00000105143	CE353	chr19:14972918-14979308	chr19:14978120-14978280	161	AC/CT	cassette			Y		Y				chr19:14972918-14978119	chr19:14978281-14979308;chr19:14978281-14979512	4.0	9.2	9.2	10.5	10.2	25.0	36.6	29.0	19.6	19.0	10.5	36.6	chr19	14978120	14978280	ENSG00000105143	1.0499999999999972	-	ENST00000430939.6	SLC1A6	161	0	True	3.0	1456.0	True	ptc_nmd	6
SLC1A6	2_short	ENSG00000105143	CE354	chr19:14972918-14979512	chr19:14979000-14979046	47	AC/CT	cassette					Y				chr19:14972918-14978999	chr19:14979047-14979512;chr19:14979047-14979308	0.0	0.0	0.0	0.0	0.0	21.8	13.4	27.5	34.2	27.5	0.0	34.2	chr19	14979000	14979046	ENSG00000105143	3.849999999999998	-	ENST00000430939.6	SLC1A6	47	0	True	48.0	1297.0	True	ptc_nmd	7
SLC22A15	1	ENSG00000163393	CE355	chr1:116031582-116035186	chr1:116032647-116032800	154	AG/GT	cassette						Y			chr1:116031582-116032646	chr1:116032801-116033757	8.2	13.1	6.1	5.8	8.1	9.4	29.7	23.9	23.7	30.0	13.1	30.0	chr1	116032647	116032800	ENSG00000163393	17.424999999999997	+	ENST00000369503.9	SLC22A15	154	2	True	43.0	718.0	True	ptc_nmd	1
SLC22A15	2	ENSG00000163393	CE356	chr1:116031582-116035186	chr1:116033758-116033871	114	AG/GT	cassette						Y			chr1:116032801-116033757	chr1:116033872-116035186	12.4	7.2	9.1	6.2	12.1	5.8	18.8	18.3	19.9	21.8	12.4	21.8	chr1	116033758	116033871	ENSG00000163393	13.899999999999999	+	ENST00000369503.9	SLC22A15	114	2	False	55.0	666.0	True	ptc_nmd	2
SLC24A3	long	ENSG00000185052	CE357	chr20:19681992-19684175	chr20:19683910-19683960	51	AG/GT	cassette				Y					chr20:19681992-19683909	chr20:19683961-19684175	1.4	9.2	1.5	1.4	1.2	65.3	70.0	77.1	61.5	100.0	9.2	100.0	chr20	19683910	19683960	ENSG00000185052	11.850000000000009	+	ENST00000328041.11	SLC24A3	51	1	False			False	in_frame_insertion	1
SLC24A3	short	ENSG00000185052	CE358	chr20:19681992-19684175	chr20:19683913-19683960	48	AG/GT	cassette				Y					chr20:19681992-19683912	chr20:19683961-19684175	1.4	9.2	2.4	4.2	1.2	71.9	62.5	77.0	68.0	100.0	9.2	100.0	chr20	19683913	19683960	ENSG00000185052	4.974999999999994	+	ENST00000328041.11	SLC24A3	48	1	False			False	in_frame_insertion	1
SLC26A11		ENSG00000181045	CE359	chr17:80223338-80225836	chr17:80224082-80224172	91	AG/GT	cassette									chr17:80223338-80224081	chr17:80224173-80225836	0.0	0.0	0.0	0.0	0.0	6.9	38.1	31.9	19.9	50.0	0.0	50.0	chr17	80224082	80224172	ENSG00000181045	28.075000000000003	+	ENST00000361193.8	SLC26A11	91	0	True	177.0	1127.0	True	ptc_nmd	8
SLF2		ENSG00000119906	CE360	chr10:100938737-100944025	chr10:100940405-100940502	98	AG/GT	cassette									chr10:100938737-100940404	chr10:100940503-100944025	0.0	0.0	0.7	0.0	0.7	2.4	10.0	6.6	3.5	13.3	0.7	13.3	chr10	100940405	100940502	ENSG00000119906	5.950000000000001	+	ENST00000238961.9	SLF2	98	2	True	79.0	848.0	True	ptc_nmd	3
SLF2	leaky	ENSG00000119906	CE361	chr10:100931079-100937401	chr10:100933401-100933432	32	AG/GT	cassette									chr10:100931079-100933400	chr10:100933433-100937401	9.2	3.0	6.9	8.0	7.8	0.0	30.2	13.8	13.4	16.4	9.2	30.2	chr10	100933401	100933432	ENSG00000119906	18.45	+	ENST00000238961.9	SLF2	32	0	True	33.0	1046.0	True	ptc_nmd	3
SLMAP		ENSG00000163681	CE362	chr3:57890101-57896510	chr3:57896247-57896371	125	AG/GT	cassette								Y	chr3:57890101-57896246	chr3:57896372-57896510	0.3	2.8	5.4	2.8	12.8	6.2	21.4	12.8	7.3	27.8	12.8	27.8	chr3	57896247	57896371	ENSG00000163681	11.125	+	ENST00000295951.7	SLMAP	125	1	True	74.0	1133.0	True	ptc_nmd	28
SPEG		ENSG00000072195	CE363	chr2:219464609-219466056	chr2:219465596-219465786	191	AG/GT	cassette									chr2:219464609-219465595	chr2:219465787-219466056	0.0	0.0	0.0	0.0	0.0	30.2	8.3	37.4	53.9	22.7	0.0	53.9	chr2	219465596	219465786	ENSG00000072195	0.375	+	ENST00000312358.12	SPEG	191	1	True	23.0	6895.0	True	ptc_nmd	8
SPPL2B		ENSG00000005206	CE364	chr19:2334722-2337442	chr19:2337115-2337333	219	AG/GT	cassette									chr19:2334722-2337114	chr19:2337334-2337442	1.1	1.4	2.9	2.8	2.5	11.1	1.8	17.4	22.4	3.8	2.9	22.4	chr19	2337115	2337333	ENSG00000005206	0.24999999999999822	+	ENST00000621568.4	SPPL2B	219	0	False	57.0	871.0	True	ptc_nmd	7
STIMATE		ENSG00000213533	CE365	chr3:52855445-52897290	chr3:52895878-52895955	78	AC/CT	cassette									chr3:52855445-52895877	chr3:52895956-52897290	4.0	14.2	8.4	9.8	9.6	11.3	63.0	22.1	19.8	26.0	14.2	63.0	chr3	52895878	52895955	ENSG00000213533	21.424999999999994	-	ENST00000355083.11	STIMATE	78	1	False	35.0	648.0	True	ptc_nmd	1
SULT4A1		ENSG00000130540	CE370	chr22:43826114-43829059	chr22:43827514-43827640	127	AC/CT	cassette								Y	chr22:43826114-43827513	chr22:43827641-43829059	2.1	8.1	10.1	7.3	14.8	1.5	29.7	19.7	12.0	40.8	14.8	40.8	chr22	43827514	43827640	ENSG00000130540	24.049999999999997	-	ENST00000330884.9	SULT4A1	127	1	True	38.0	86.0	True	ptc_nmd	2
SYNE1		ENSG00000131018	CE371	chr6:152244657-152249160	chr6:152247823-152247944	122	AC/CT	cassette									chr6:152244657-152247822	chr6:152247945-152249160	0.0	0.0	0.0	0.0	0.0	23.8	28.6	44.0	45.5	45.1	0.0	45.5	chr6	152247823	152247944	ENSG00000131018	16.999999999999996	-	ENST00000423061.6	SYNE1	122	0	True	30.0	6739.0	True	ptc_nmd	4
SYT7		ENSG00000011347	CE372	chr11:61547309-61551383	chr11:61547530-61547620	91	AC/CT	cassette									chr11:61547309-61547529	chr11:61547621-61551383	0.0	0.0	0.1	0.0	0.0	68.8	73.4	74.9	82.1	68.7	0.1	82.1	chr11	61547530	61547620	ENSG00000011347	5.9750000000000085	-	ENST00000539008.6	SYT7	91	2	True	91.0	1738.0	True	ptc_nmd	9
SYT7	leaky	ENSG00000011347	CE373	chr11:61546256-61547176	chr11:61546535-61546659	125	AC/CT	cassette		Y						Y	chr11:61546256-61546534	chr11:61546660-61547176	22.8	12.4	21.9	24.1	17.3	69.3	27.3	55.2	63.5	29.7	24.1	69.3	chr11	61546535	61546659	ENSG00000011347	-25.375	-	ENST00000539008.6	SYT7	125	2	True	19.0	1712.0	True	ptc_nmd	7
TAOK1		ENSG00000160551	CE374	chr17:29534301-29542560	chr17:29534874-29534928	55	AG/GT	cassette									chr17:29534301-29534873	chr17:29534929-29542560	0.0	0.0	0.0	0.0	0.0	8.6	7.8	13.4	12.3	14.9	0.0	14.9	chr17	29534874	29534928	ENSG00000160551	3.5	+	ENST00000261716.8	TAOK1	55	0	True	51.0	1.0	False	ptc_escape	2
TAOK3		ENSG00000135090	CE375	chr12:118151159-118152226	chr12:118151927-118151995	69	AC/CT	cassette									chr12:118151159-118151926	chr12:118151996-118152226	0.4	1.0	0.4	0.8	0.0	13.8	16.4	12.4	9.6	16.2	1.0	16.4	chr12	118151927	118151995	ENSG00000135090	-0.15000000000000213	-	ENST00000419821.6	TAOK3	69	0	False	51.0	15.0	False	ptc_escape	6
TBCK		ENSG00000145348	CE376	chr4:106252008-106260436	chr4:106254947-106255047	101	AC/CT	cassette									chr4:106252008-106254946	chr4:106255048-106260436	5.4	10.2	6.1	7.2	5.8	8.2	47.6	24.0	17.8	49.1	10.2	49.1	chr4	106254947	106255047	ENSG00000145348	26.425	-	ENST00000394708.7	TBCK	101	2	True	4.0	2210.0	True	ptc_nmd	5
TBL1XR1		ENSG00000177565	CE377	chr3:177034326-177038097	chr3:177037637-177037842	206	AC/CT	cassette									chr3:177034326-177037636	chr3:177037843-177038097	0.0	0.0	0.1	0.0	0.4	3.7	9.2	12.3	9.6	19.0	0.4	19.0	chr3	177037637	177037842	ENSG00000177565	8.825	-	ENST00000457928.7	TBL1XR1	206	0	True	90.0	509.0	True	ptc_nmd	12
TFAP2E		ENSG00000116819	CE378	chr1:35588553-35589929	chr1:35589019-35589133	115	AG/GT	cassette									chr1:35588553-35589018	chr1:35589134-35589929	0.0	0.0	0.0	0.0	0.0	67.5	20.8	45.4	53.0	31.0	0.0	67.5	chr1	35589019	35589133	ENSG00000116819	-29.950000000000003	+	ENST00000373235.4	TFAP2E	115	2	True	31.0	342.0	True	ptc_nmd	4
THADA		ENSG00000115970	CE380	chr2:43320541-43344121	chr2:43333155-43333263	109	AC/CT	cassette									chr2:43320541-43333154	chr2:43333264-43344121	1.4	8.3	6.2	7.2	7.3	0.0	19.6	13.8	1.7	28.5	8.3	28.5	chr2	43333155	43333263	ENSG00000115970	15.900000000000002	-	ENST00000405975.7	THADA	109	2	True	16.0	1213.0	True	ptc_nmd	5
TMEM117		ENSG00000139173	CE381	chr12:43836197-43844623	chr12:43836744-43836901	158	AG/GC	cassette					Y				chr12:43836197-43836743	chr12:43836902-43844623	0.0	0.0	0.0	0.0	0.0	34.2	82.7	58.4	49.9	71.7	0.0	82.7	chr12	43836744	43836901	ENSG00000139173	31.474999999999994	+	ENST00000266534.8	TMEM117	158	0	True			False	utr_insertion	4
TMX3		ENSG00000166479	CE382	chr18:68687766-68691294	chr18:68689948-68689981	34	AC/CT	cassette									chr18:68687766-68689947	chr18:68689982-68691294	13.2	8.2	6.3	6.3	9.4	14.0	56.6	15.8	8.3	28.7	13.2	56.6	chr18	68689948	68689981	ENSG00000166479	13.350000000000001	-	ENST00000299608.7	TMX3	34	1	True	38.0	460.0	True	ptc_nmd	3
TNKS2		ENSG00000107854	CE383	chr10:91828407-91830922	chr10:91830034-91830094	61	AG/GT	cassette									chr10:91828407-91830033	chr10:91830095-91830922	1.0	5.8	6.0	6.5	6.9	7.6	22.4	21.2	10.9	38.2	6.9	38.2	chr10	91830034	91830094	ENSG00000107854	15.574999999999998	+	ENST00000371627.5	TNKS2	61	0	True	48.0	2344.0	True	ptc_nmd	2
TRAF3		ENSG00000131323	CE384	chr14:102876526-102886188	chr14:102878240-102878329	90	AG/GT	cassette									chr14:102876526-102878239	chr14:102878330-102886188	0.0	0.0	0.0	0.0	0.0	13.1	62.5	28.9	26.2	45.5	0.0	62.5	chr14	102878240	102878329	ENSG00000131323	27.675000000000004	+	ENST00000392745.8	TRAF3	90	0	False	3.0	649.0	True	ptc_nmd	10
TRAPPC12	long	ENSG00000171853	CE385	chr2:3457694-3460262	chr2:3457795-3458515	721	AG/GT	cassette									chr2:3457694-3457794	chr2:3458516-3460262	0.2	0.0	0.8	1.6	0.3	37.6	40.8	56.5	59.6	50.5	1.6	59.6	chr2	3457795	3458515	ENSG00000171853	14.25	+	ENST00000382110.6	TRAPPC12	721	1	True	350.0	730.0	True	ptc_nmd	11
TRAPPC12	short	ENSG00000171853	CE386	chr2:3457694-3460262	chr2:3458462-3458515	54	AG/GT	cassette									chr2:3457694-3458461	chr2:3458516-3460262	0.0	0.0	0.0	0.0	0.0	26.2	58.6	61.0	63.9	71.0	0.0	71.0	chr2	3458462	3458515	ENSG00000171853	37.425	+	ENST00000382110.6	TRAPPC12	54	1	False	35.0	378.0	True	ptc_nmd	12
TRIM24		ENSG00000122779	CE387	chr7:138538804-138551062	chr7:138545251-138545361	111	AG/GT	cassette									chr7:138538804-138545250	chr7:138545362-138551062	0.1	0.7	0.7	0.0	1.3	1.4	20.0	13.3	7.3	27.9	1.3	27.9	chr7	138545251	138545361	ENSG00000122779	15.725	+	ENST00000343526.9	TRIM24	111	0	False	12.0	1896.0	True	ptc_nmd	3
TRRAP		ENSG00000196367	CE388	chr7:98881251-98881974	chr7:98881695-98881736	42	AG/GC	cassette								Y	chr7:98881251-98881694	chr7:98881737-98881974	0.0	0.0	0.0	0.0	0.0	9.0	6.8	10.5	12.2	6.8	0.0	12.2	chr7	98881695	98881736	ENSG00000196367	0.07499999999999929	+	ENST00000417523.5	TRRAP	42	1	False	17.0	72.0	True	ptc_nmd	6
TTC19		ENSG00000011295	CE389	chr17:16006569-16025016	chr17:16024489-16024582	94	AG/GT	cassette									chr17:16006569-16024488	chr17:16024583-16025016	4.9	14.9	10.7	5.7	19.1	5.3	33.1	18.1	7.0	39.0	19.1	39.0	chr17	16024489	16024582	ENSG00000011295	19.0	+	ENST00000261647.10	TTC19	94	1	True	53.0	356.0	True	ptc_nmd	2
TTC28	1	ENSG00000100154	CE390	chr22:28014393-28030225	chr22:28015079-28015187	109	AC/CT	cassette									chr22:28014393-28015078	chr22:28015188-28030225	0.0	0.0	0.0	0.0	0.0	1.2	26.1	3.4	2.2	6.9	0.0	26.1	chr22	28015079	28015187	ENSG00000100154	8.450000000000001	-	ENST00000612946.4	TTC28	109	2	True	64.0	1784.0	True	ptc_nmd	2
TTC28	2	ENSG00000100154	CE391	chr22:28014393-28030225	chr22:28027193-28027282	90	AC/CT	cassette									chr22:28014393-28027192	chr22:28027283-28030225	0.0	0.0	0.0	0.0	0.0	2.7	15.0	7.0	7.6	10.7	0.0	15.0	chr22	28027193	28027282	ENSG00000100154	7.374999999999999	-	ENST00000612946.4	TTC28	90	2	False	16.0	1813.0	True	ptc_nmd	2
